Logger: #E50986 'T2NODE_STR' - USP_EXP2 - (CGI) Expander for GP5W - (V2.7, Jan 12 2016),,,,,,,
Delta Time: -1 secs
No,Time,#1:oC,#2:oC,#3:oC,#4:oC,#5:oC,#HK-Bat:V,#HK-Temp:oC
986,02.09.2015 12:00:01,22.5629,22.6108,22.5864,22.6109,22.5703,3.675,
987,02.09.2015 16:00:01,21.714,21.8012,21.7611,21.7855,21.7528,,
988,02.09.2015 20:00:01,21.6668,21.7226,21.6825,21.7069,21.7214,,
989,03.09.2015 00:00:01,21.8397,21.8798,21.8476,21.8641,21.8707,,
990,03.09.2015 04:00:01,21.6668,21.7069,21.6747,21.6912,21.69,,
991,03.09.2015 08:00:01,22.5393,22.5872,22.5628,22.5794,22.5388,,
992,03.09.2015 12:00:01,22.8616,22.9096,22.8852,22.9017,22.8611,3.681,
993,03.09.2015 16:00:01,22.0598,22.1392,22.0991,22.1314,22.1222,,
994,03.09.2015 20:00:01,22.0441,22.092,22.0676,22.0842,22.1065,,
995,04.09.2015 00:00:01,22.4843,22.4772,22.4685,22.4694,22.5546,,
996,04.09.2015 04:00:01,22.0755,22.1235,22.0991,22.1156,22.1144,,
997,04.09.2015 08:00:01,22.5078,22.5401,22.5236,22.5323,22.5231,,
998,04.09.2015 12:00:01,22.5078,22.5558,22.5314,22.548,22.5231,3.676,
999,04.09.2015 16:00:01,22.5786,22.6187,22.5943,22.6109,22.6096,,
1000,04.09.2015 20:00:01,22.2406,22.2964,22.2563,22.2807,22.2873,,
1001,05.09.2015 00:00:01,22.5393,22.5401,22.5236,22.5323,22.6017,,
1002,05.09.2015 04:00:01,22.3113,22.3436,22.327,22.3279,22.3266,,
1003,05.09.2015 08:00:01,22.4686,22.5086,22.4843,22.5008,22.4759,,
1004,05.09.2015 12:00:01,22.4528,22.5008,22.4764,22.4929,22.4602,3.676,
1005,05.09.2015 16:00:01,22.6022,22.6344,22.61,22.6266,22.641,,
1006,05.09.2015 20:00:01,22.6336,22.6816,22.6493,22.6737,22.6646,,
1007,06.09.2015 00:00:01,22.8538,22.886,22.8616,22.8703,22.8926,,
1008,06.09.2015 04:00:01,23.2075,23.2476,23.2311,23.232,23.2149,,
1009,06.09.2015 08:00:01,23.6085,23.6566,23.6321,23.6566,23.616,,
1010,06.09.2015 12:00:01,23.6872,23.7274,23.7108,23.7274,23.6946,3.675,
1011,06.09.2015 16:00:01,23.6243,23.6959,23.6793,23.6959,23.6553,,
1012,06.09.2015 20:00:01,23.2469,23.3027,23.2783,23.2949,23.2857,,
1013,07.09.2015 00:00:01,23.4277,23.4521,23.4356,23.4522,23.4666,,
1014,07.09.2015 04:00:01,23.7659,23.7902,23.7816,23.7903,23.7732,,
1015,07.09.2015 08:00:01,24.1591,24.1992,24.1827,24.1914,24.1664,,
1016,07.09.2015 12:00:01,24.2692,24.3094,24.2928,24.3094,24.2765,3.678,
1017,07.09.2015 16:00:01,23.9782,24.0577,24.0253,24.0577,24.0249,,
1018,07.09.2015 20:00:01,23.8209,23.8689,23.8445,23.8611,23.8676,,
1019,08.09.2015 00:00:01,23.8759,23.9004,23.8838,23.9004,23.8991,,
1020,08.09.2015 04:00:01,23.9389,23.9633,23.9546,23.9555,23.9541,,
1021,08.09.2015 08:00:01,24.5287,24.5611,24.5523,24.569,24.5282,,
1022,08.09.2015 12:00:01,24.6939,24.7263,24.7175,24.7263,24.6934,3.68,
1023,08.09.2015 16:00:01,24.0175,24.1127,24.0725,24.1128,24.0799,,
1024,08.09.2015 20:00:01,23.7501,23.7981,23.7737,23.7825,23.7968,,
1025,09.09.2015 00:00:01,23.6164,23.6802,23.64,23.6645,23.6632,,
1026,09.09.2015 04:00:01,23.239,23.3184,23.2783,23.3028,23.2857,,
1027,09.09.2015 08:00:01,22.9402,23.0275,22.9795,23.004,22.9791,,
1028,09.09.2015 12:00:01,22.7201,22.8074,22.7594,22.7838,22.7668,3.679,
1029,09.09.2015 16:00:01,22.7358,22.8074,22.7594,22.776,22.7747,,
1030,09.09.2015 20:00:01,22.8144,22.8781,22.838,22.8546,22.8533,,
1031,10.09.2015 00:00:01,22.8459,22.9096,22.8695,22.8939,22.8848,,
1032,10.09.2015 04:00:01,22.3742,22.4536,22.4056,22.4379,22.3973,,
1033,10.09.2015 08:00:01,22.0048,22.0999,22.0519,22.0763,22.0436,,
1034,10.09.2015 12:00:01,21.879,21.9584,21.9104,21.9427,21.8943,3.677,
1035,10.09.2015 16:00:01,21.7926,21.8719,21.824,21.8484,21.8157,,
1036,10.09.2015 20:00:01,21.4625,21.5497,21.5018,21.5262,21.5171,,
1037,11.09.2015 00:00:01,21.6118,21.6833,21.6354,21.6598,21.6585,,
1038,11.09.2015 04:00:01,21.3446,21.4161,21.376,21.4004,21.3678,,
1039,11.09.2015 08:00:01,21.2818,21.3611,21.3132,21.3454,21.297,,
1040,11.09.2015 12:00:01,21.1168,21.2039,21.156,21.1804,21.1399,3.677,
1041,11.09.2015 16:00:01,21.1246,21.2039,21.1482,21.1804,21.1713,,
1042,11.09.2015 20:00:01,21.3996,21.479,21.4232,21.4554,21.4464,,
1043,12.09.2015 00:00:01,21.2346,21.3218,21.266,21.2983,21.2735,,
1044,12.09.2015 04:00:01,20.9203,21.0153,20.9596,20.9918,20.9513,,
1045,12.09.2015 08:00:01,20.6924,20.7796,20.7317,20.7482,20.7156,,
1046,12.09.2015 12:00:01,20.5589,20.646,20.5982,20.6304,20.582,3.67,
1047,12.09.2015 16:00:01,20.3625,20.4575,20.4017,20.4339,20.3856,,
1048,12.09.2015 20:00:01,20.4096,20.4889,20.441,20.4732,20.4328,,
1049,13.09.2015 00:00:01,20.2525,20.3475,20.2996,20.324,20.2678,,
1050,13.09.2015 04:00:01,20.0483,20.1511,20.0954,20.1197,20.0636,,
1051,13.09.2015 08:00:01,20.119,20.1982,20.1425,20.1668,20.1264,,
1052,13.09.2015 12:00:01,20.4725,20.536,20.496,20.5204,20.4799,3.674,
1053,13.09.2015 16:00:01,20.7317,20.7874,20.7632,20.7796,20.7392,,
1054,13.09.2015 20:00:01,20.7396,20.8189,20.7788,20.7954,20.7627,,
1055,14.09.2015 00:00:01,20.2996,20.3868,20.3389,20.3632,20.3385,,
1056,14.09.2015 04:00:01,20.1975,20.2768,20.2289,20.2611,20.2128,,
1057,14.09.2015 08:00:01,20.0797,20.1668,20.1111,20.1354,20.095,,
1058,14.09.2015 12:00:01,19.7419,19.829,19.7812,19.8133,19.7572,3.677,
1059,14.09.2015 16:00:01,19.6712,19.7583,19.7026,19.7269,19.7023,,
1060,14.09.2015 20:00:01,19.7576,19.8447,19.789,19.8133,19.8122,,
1061,15.09.2015 00:00:01,20.3939,20.4418,20.4017,20.4182,20.4642,,
1062,15.09.2015 04:00:01,19.9618,20.0411,20.0011,20.0254,19.9929,,
1063,15.09.2015 08:00:01,19.7891,19.8604,19.8205,19.8369,19.8122,,
1064,15.09.2015 12:00:01,19.8519,19.9233,19.8833,19.8998,19.875,3.672,
1065,15.09.2015 16:00:01,20.0326,20.1039,20.0561,20.0804,20.0793,,
1066,15.09.2015 20:00:01,20.2918,20.3553,20.3075,20.324,20.3385,,
1067,16.09.2015 00:00:01,20.8496,20.8817,20.8574,20.8661,20.9199,,
1068,16.09.2015 04:00:01,20.5196,20.591,20.551,20.5754,20.5506,,
1069,16.09.2015 08:00:01,20.1425,20.2139,20.1739,20.1904,20.1735,,
1070,16.09.2015 12:00:01,20.1425,20.2218,20.1739,20.2061,20.1657,3.67,
1071,16.09.2015 16:00:01,20.2604,20.3318,20.2761,20.3004,20.3071,,
1072,16.09.2015 20:00:01,20.9282,20.9839,20.9517,20.9682,20.9749,,
1073,17.09.2015 00:00:01,21.5332,21.5733,21.5411,21.5576,21.5957,,
1074,17.09.2015 04:00:01,21.0539,21.1175,21.0853,21.1018,21.0849,,
1075,17.09.2015 08:00:01,20.5432,20.6303,20.5824,20.5989,20.582,,
1076,17.09.2015 12:00:01,20.4882,20.5674,20.5196,20.5439,20.5113,3.673,
1077,17.09.2015 16:00:01,20.5353,20.6067,20.5667,20.5832,20.582,,
1078,17.09.2015 20:00:01,20.7632,20.8267,20.7788,20.8032,20.8256,,
1079,18.09.2015 00:00:01,21.1953,21.2432,21.2032,21.2197,21.2499,,
1080,18.09.2015 04:00:01,20.9124,20.9682,20.936,20.9604,20.9435,,
1081,18.09.2015 08:00:01,20.6374,20.7089,20.6767,20.6932,20.6685,,
1082,18.09.2015 12:00:01,20.5432,20.6224,20.5746,20.5989,20.5585,3.676,
1083,18.09.2015 16:00:01,20.5432,20.6067,20.5746,20.5911,20.582,,
1084,18.09.2015 20:00:01,21.0617,21.1096,21.0696,21.0861,21.1084,,
1085,19.09.2015 00:00:01,21.2975,21.3454,21.321,21.3375,21.3206,,
1086,19.09.2015 04:00:01,20.9439,21.0153,20.9831,20.9996,20.9827,,
1087,19.09.2015 08:00:01,20.5432,20.6146,20.5746,20.5989,20.582,,
1088,19.09.2015 12:00:01,20.2682,20.3475,20.3075,20.324,20.3071,3.673,
1089,19.09.2015 16:00:01,20.3232,20.3946,20.3467,20.3711,20.3778,,
1090,19.09.2015 20:00:01,20.6374,20.6932,20.661,20.6775,20.6685,,
1091,20.09.2015 00:00:01,20.6768,20.7403,20.7082,20.7247,20.7156,,
1092,20.09.2015 04:00:01,20.4489,20.5282,20.496,20.5125,20.4642,,
1093,20.09.2015 08:00:01,19.6398,19.7426,19.6869,19.7191,19.6787,,
1094,20.09.2015 12:00:01,19.0901,19.185,19.1372,19.1536,19.1211,3.673,
1095,20.09.2015 16:00:01,18.9016,18.9886,18.9409,18.9651,18.9562,,
1096,20.09.2015 20:00:01,19.577,19.6326,19.5848,19.6013,19.6316,,
1097,21.09.2015 00:00:01,20.4489,20.4653,20.441,20.4497,20.5271,,
1098,21.09.2015 04:00:01,20.4725,20.5124,20.496,20.5047,20.4721,,
1099,21.09.2015 08:00:01,19.6241,19.719,19.6791,19.7034,19.6316,,
1100,21.09.2015 12:00:01,19.1294,19.2242,19.1686,19.1929,19.1368,3.672,
1101,21.09.2015 16:00:01,19.1764,19.24,19.1921,19.2164,19.1996,,
1102,21.09.2015 20:00:01,20.3861,20.4339,20.3939,20.4104,20.4171,,
1103,22.09.2015 00:00:01,20.9282,20.9682,20.936,20.9604,20.9513,,
1104,22.09.2015 04:00:01,20.8025,20.8503,20.826,20.8425,20.8099,,
1105,22.09.2015 08:00:01,20.3546,20.4418,20.4017,20.4339,20.3621,,
1106,22.09.2015 12:00:01,19.5927,19.6955,19.6398,19.672,19.608,3.673,
1107,22.09.2015 16:00:01,19.6005,19.6719,19.6241,19.6405,19.6316,,
1108,22.09.2015 20:00:01,20.8103,20.8503,20.8103,20.8268,20.8492,,
1109,23.09.2015 00:00:01,21.6668,21.6912,21.6589,21.6755,21.7214,,
1110,23.09.2015 04:00:01,21.659,21.699,21.6825,21.6991,21.6585,,
1111,23.09.2015 08:00:01,21.4468,21.5025,21.4782,21.4947,21.4464,,
1112,23.09.2015 12:00:01,21.1796,21.2668,21.2267,21.2511,21.187,3.672,
1113,23.09.2015 16:00:01,20.7789,20.866,20.8103,20.8425,20.802,,
1114,23.09.2015 20:00:01,20.6924,20.7717,20.7317,20.7482,20.7392,,
1115,24.09.2015 00:00:01,20.881,20.9367,20.9046,20.9211,20.9356,,
1116,24.09.2015 04:00:01,20.5196,20.6067,20.5667,20.5832,20.5506,,
1117,24.09.2015 08:00:01,20.3939,20.4889,20.4332,20.4575,20.4171,,
1118,24.09.2015 12:00:01,20.2839,20.3711,20.3311,20.3554,20.3071,3.674,
1119,24.09.2015 16:00:01,20.6846,20.7403,20.7082,20.7168,20.7077,,
1120,24.09.2015 20:00:01,21.5254,21.5654,21.5254,21.5419,21.5721,,
1121,25.09.2015 00:00:01,22.1148,22.147,22.1148,22.1314,22.1615,,
1122,25.09.2015 04:00:01,21.8476,21.8876,21.8712,21.8798,21.8472,,
1123,25.09.2015 08:00:01,21.4232,21.4947,21.4625,21.4869,21.4306,,
1124,25.09.2015 12:00:01,20.3468,20.4418,20.3861,20.4182,20.3699,3.671,
1125,25.09.2015 16:00:01,20.009,20.1039,20.0404,20.0647,20.0557,,
1126,25.09.2015 20:00:01,20.8417,20.8975,20.8496,20.8661,20.8884,,
1127,26.09.2015 00:00:01,21.2189,21.2668,21.2267,21.2511,21.2342,,
1128,26.09.2015 04:00:01,20.8732,20.9524,20.9124,20.9368,20.8806,,
1129,26.09.2015 08:00:01,20.1268,20.2218,20.1739,20.2061,20.1343,,
1130,26.09.2015 12:00:01,19.632,19.7426,19.6791,19.7034,19.6394,3.674,
1131,26.09.2015 16:00:01,19.2942,19.3892,19.3413,19.3578,19.3174,,
1132,26.09.2015 20:00:01,19.9854,20.0411,19.9933,20.0097,20.0164,,
1133,27.09.2015 00:00:01,20.8417,20.8581,20.826,20.8425,20.8963,,
1134,27.09.2015 04:00:01,20.716,20.7717,20.7474,20.7718,20.7156,,
1135,27.09.2015 08:00:01,19.8048,19.8997,19.8519,19.884,19.8122,,
1136,27.09.2015 12:00:01,19.2707,19.3813,19.3178,19.3499,19.286,3.67,
1137,27.09.2015 16:00:01,19.0979,19.185,19.1293,19.1536,19.1211,,
1138,27.09.2015 20:00:01,20.4803,20.536,20.496,20.5204,20.5113,,
1139,28.09.2015 00:00:01,21.4232,21.4397,21.4232,21.4397,21.4621,,
1140,28.09.2015 04:00:01,21.2582,21.3061,21.2896,21.3061,21.2656,,
1141,28.09.2015 08:00:01,21.1324,21.1725,21.1482,21.1725,21.1242,,
1142,28.09.2015 12:00:01,21.1717,21.2196,21.1953,21.2118,21.1713,3.676,
1143,28.09.2015 16:00:01,20.8889,20.9682,20.9281,20.9525,20.912,,
1144,28.09.2015 20:00:01,20.9046,20.9918,20.9517,20.9682,20.9277,,
1145,29.09.2015 00:00:01,20.8417,20.9289,20.881,20.9053,20.857,,
1146,29.09.2015 04:00:01,20.5353,20.6382,20.5824,20.6146,20.5585,,
1147,29.09.2015 08:00:01,20.1661,20.2532,20.2132,20.2375,20.1893,,
1148,29.09.2015 12:00:01,19.9776,20.0647,20.0247,20.0412,20.0086,3.67,
1149,29.09.2015 16:00:01,20.1583,20.2375,20.1896,20.214,20.1893,,
1150,29.09.2015 20:00:01,20.4018,20.481,20.441,20.4654,20.4406,,
1151,30.09.2015 00:00:01,20.5511,20.6303,20.5824,20.6146,20.5663,,
1152,30.09.2015 04:00:01,20.3625,20.4575,20.4096,20.4339,20.3778,,
1153,30.09.2015 08:00:01,20.1504,20.2375,20.1896,20.214,20.1657,,
1154,30.09.2015 12:00:01,19.4749,19.5777,19.5299,19.5542,19.5059,3.673,
1155,30.09.2015 16:00:01,19.2707,19.3578,19.3021,19.3264,19.3096,,
1156,30.09.2015 20:00:01,19.365,19.4363,19.3885,19.4128,19.4117,,
1157,01.10.2015 00:00:01,19.7027,19.7583,19.7105,19.7348,19.7337,,
1158,01.10.2015 04:00:01,19.2942,19.3656,19.3178,19.3421,19.3017,,
1159,01.10.2015 08:00:01,19.0665,19.1457,19.0979,19.1222,19.0818,,
1160,01.10.2015 12:00:01,18.7995,18.8866,18.8388,18.8631,18.807,3.669,
1161,01.10.2015 16:00:01,18.6896,18.7609,18.721,18.7453,18.7049,,
1162,01.10.2015 20:00:01,19.0979,19.1614,19.1136,19.13,19.1368,,
1163,02.10.2015 00:00:01,19.844,19.8683,19.8362,19.8526,19.8986,,
1164,02.10.2015 04:00:01,19.7419,19.7976,19.7655,19.7898,19.7415,,
1165,02.10.2015 08:00:01,19.4435,19.507,19.4749,19.4992,19.4431,,
1166,02.10.2015 12:00:01,19.1843,19.2556,19.2157,19.24,19.1839,3.671,
1167,02.10.2015 16:00:01,19.1529,19.2164,19.1764,19.2086,19.1604,,
1168,02.10.2015 20:00:01,19.3806,19.452,19.4042,19.4363,19.4117,,
1169,03.10.2015 00:00:01,18.9252,19.0122,18.9566,18.9887,18.9405,,
1170,03.10.2015 04:00:01,18.7838,18.863,18.8231,18.8395,18.7991,,
1171,03.10.2015 08:00:01,18.6504,18.7216,18.6739,18.706,18.6499,,
1172,03.10.2015 12:00:01,18.6189,18.6902,18.6582,18.6746,18.6185,3.669,
1173,03.10.2015 16:00:01,18.5718,18.6353,18.5954,18.6196,18.5715,,
1174,03.10.2015 20:00:01,18.878,18.9336,18.8937,18.918,18.9012,,
1175,04.10.2015 00:00:01,19.043,19.0907,19.0586,19.0829,19.0504,,
1176,04.10.2015 04:00:01,18.9016,18.9572,18.9251,18.9494,18.8934,,
1177,04.10.2015 08:00:01,18.7053,18.7766,18.7367,18.761,18.7049,,
1178,04.10.2015 12:00:01,18.6504,18.706,18.6739,18.6981,18.6343,3.674,
1179,04.10.2015 16:00:01,18.6661,18.7216,18.6817,18.706,18.6657,,
1180,04.10.2015 20:00:01,19.0272,19.075,19.0429,19.0594,19.0426,,
1181,05.10.2015 00:00:01,19.3178,19.3656,19.3335,19.3578,19.3253,,
1182,05.10.2015 04:00:01,19.2864,19.3342,19.3178,19.3342,19.286,,
1183,05.10.2015 08:00:01,19.2157,19.2635,19.2393,19.2636,19.2153,,
1184,05.10.2015 12:00:01,19.1529,19.2164,19.1843,19.2086,19.1525,3.672,
1185,05.10.2015 16:00:01,19.3414,19.397,19.3649,19.3814,19.3488,,
1186,05.10.2015 20:00:01,19.7341,19.7897,19.7498,19.7662,19.7572,,
1187,06.10.2015 00:00:01,20.1975,20.2532,20.2289,20.2454,20.205,,
1188,06.10.2015 04:00:01,20.1661,20.2139,20.1896,20.214,20.1578,,
1189,06.10.2015 08:00:01,19.899,19.9861,19.9461,19.9783,19.9065,,
1190,06.10.2015 12:00:01,19.4121,19.507,19.467,19.4913,19.4195,3.672,
1191,06.10.2015 16:00:01,19.1529,19.24,19.1921,19.2243,19.1682,,
1192,06.10.2015 20:00:01,19.9618,20.0175,19.9854,20.0019,19.9772,,
1193,07.10.2015 00:00:01,20.3311,20.3789,20.3546,20.379,20.3385,,
1194,07.10.2015 04:00:01,20.0168,20.1039,20.0718,20.0961,20.0322,,
1195,07.10.2015 08:00:01,19.5534,19.6483,19.6084,19.6327,19.5687,,
1196,07.10.2015 12:00:01,19.1136,19.2007,19.1607,19.1929,19.1211,3.671,
1197,07.10.2015 16:00:01,18.9958,19.0907,19.0429,19.0672,19.019,,
1198,07.10.2015 20:00:01,19.8283,19.8762,19.844,19.8683,19.8594,,
1199,08.10.2015 00:00:01,20.4175,20.4496,20.4332,20.4497,20.4485,,
1200,08.10.2015 04:00:01,19.6555,19.7269,19.6948,19.7269,19.6708,,
1201,08.10.2015 08:00:01,19.0901,19.185,19.1293,19.1536,19.1054,,
1202,08.10.2015 12:00:01,19.1294,19.2321,19.1764,19.2086,19.1211,3.668,
1203,08.10.2015 16:00:01,18.564,18.6667,18.6032,18.6353,18.5715,,
1204,08.10.2015 20:00:01,18.5483,18.6431,18.5797,18.6118,18.5793,,
1205,09.10.2015 00:00:01,18.6346,18.7216,18.6661,18.6981,18.6499,,
1206,09.10.2015 04:00:01,18.4698,18.5489,18.4933,18.5254,18.4929,,
1207,09.10.2015 08:00:01,18.509,18.5882,18.5404,18.5646,18.5165,,
1208,09.10.2015 12:00:01,18.4541,18.5332,18.4933,18.5175,18.4537,3.672,
1209,09.10.2015 16:00:01,18.3912,18.4704,18.4305,18.4469,18.3987,,
1210,09.10.2015 20:00:01,18.878,18.9494,18.9016,18.9337,18.8777,,
1211,10.10.2015 00:00:01,19.0744,19.1536,19.1136,19.13,19.074,,
1212,10.10.2015 04:00:01,19.0194,19.0829,19.0429,19.0672,19.0112,,
1213,10.10.2015 08:00:01,18.8545,18.9336,18.8937,18.9259,18.8462,,
1214,10.10.2015 12:00:01,18.6032,18.6824,18.6425,18.6667,18.595,3.672,
1215,10.10.2015 16:00:01,18.4933,18.5724,18.5247,18.5489,18.5008,,
1216,10.10.2015 20:00:01,18.6582,18.7295,18.6817,18.6981,18.6735,,
1217,11.10.2015 00:00:01,18.8545,18.9101,18.878,18.9023,18.8777,,
1218,11.10.2015 04:00:01,18.8859,18.9415,18.9173,18.9337,18.8855,,
1219,11.10.2015 08:00:01,18.8545,18.918,18.8937,18.9102,18.8541,,
1220,11.10.2015 12:00:01,18.9252,18.9886,18.9566,18.9808,18.9326,3.672,
1221,11.10.2015 16:00:01,19.2157,19.2714,19.2393,19.2636,19.231,,
1222,11.10.2015 20:00:01,19.7891,19.8447,19.8126,19.8291,19.8279,,
1223,12.10.2015 00:00:01,20.4175,20.4575,20.441,20.4575,20.4406,,
1224,12.10.2015 04:00:01,20.4568,20.4968,20.4882,20.4968,20.4563,,
1225,12.10.2015 08:00:01,20.2604,20.3161,20.2918,20.3082,20.2599,,
1226,12.10.2015 12:00:01,20.119,20.1746,20.1425,20.1747,20.1185,3.677,
1227,12.10.2015 16:00:01,20.2604,20.3161,20.2918,20.3082,20.2757,,
1228,12.10.2015 20:00:01,21.0225,21.0625,21.0382,21.0547,21.0535,,
1229,13.10.2015 00:00:01,21.5961,21.6126,21.6118,21.6205,21.6271,,
1230,13.10.2015 04:00:01,21.5489,21.589,21.5725,21.589,21.5721,,
1231,13.10.2015 08:00:01,21.4468,21.4868,21.4782,21.4947,21.4621,,
1232,13.10.2015 12:00:01,21.3839,21.4318,21.4232,21.4319,21.3913,3.678,
1233,13.10.2015 16:00:01,21.1482,21.2196,21.1953,21.2118,21.1399,,
1234,13.10.2015 20:00:01,21.6511,21.7226,21.6904,21.6991,21.6742,,
1235,14.10.2015 00:00:01,23.467,23.4914,23.4749,23.4836,23.5609,,
1236,14.10.2015 04:00:01,24.7254,24.7341,24.7411,24.7342,24.7878,,
1237,14.10.2015 08:00:01,25.3469,25.3556,25.3626,25.3635,25.37,,
1238,14.10.2015 12:00:01,25.2918,25.3084,25.3154,25.3242,25.3149,3.678,
1239,14.10.2015 16:00:01,25.2839,25.2927,25.3075,25.3085,25.3228,,
1240,14.10.2015 20:00:01,23.64,23.7431,23.7029,23.7353,23.6317,,
1241,15.10.2015 00:00:01,22.6022,22.713,22.6572,22.6895,22.5939,,
1242,15.10.2015 04:00:01,21.8397,21.9584,21.9026,21.9349,21.8314,,
1243,15.10.2015 08:00:01,21.1482,21.2746,21.211,21.2511,21.132,,
1244,15.10.2015 12:00:01,20.6453,20.7717,20.7082,20.7482,20.6292,3.677,
1245,15.10.2015 16:00:01,20.4332,20.5439,20.4803,20.5125,20.4171,,
1246,15.10.2015 20:00:01,20.5511,20.6539,20.5824,20.6146,20.5506,,
1247,16.10.2015 00:00:01,20.8025,20.8975,20.8574,20.8896,20.7863,,
1248,16.10.2015 04:00:01,20.8103,20.9053,20.8574,20.8896,20.802,,
1249,16.10.2015 08:00:01,20.716,20.8032,20.7632,20.7954,20.692,,
1250,16.10.2015 12:00:01,20.2525,20.3789,20.3153,20.3554,20.2364,3.673,
1251,16.10.2015 16:00:01,19.7891,19.8997,19.844,19.8762,19.7808,,
1252,16.10.2015 20:00:01,19.6398,19.7426,19.6791,19.7191,19.6394,,
1253,17.10.2015 00:00:01,19.4435,19.5462,19.4984,19.5227,19.4431,,
1254,17.10.2015 04:00:01,19.3964,19.4913,19.4356,19.4599,19.396,,
1255,17.10.2015 08:00:01,19.3257,19.4206,19.3728,19.4049,19.3096,,
1256,17.10.2015 12:00:01,18.7995,18.918,18.8545,18.8945,18.7834,3.668,
1257,17.10.2015 16:00:01,18.3206,18.4311,18.3755,18.4076,18.3202,,
1258,17.10.2015 20:00:01,18.0772,18.1799,18.1164,18.1485,18.0768,,
1259,18.10.2015 00:00:01,18.0458,18.1328,18.0772,18.1093,18.0454,,
1260,18.10.2015 04:00:01,18.1871,18.2741,18.2106,18.2349,18.1946,,
1261,18.10.2015 08:00:01,18.2813,18.3605,18.3127,18.337,18.2652,,
1262,18.10.2015 12:00:01,18.0144,18.0935,18.0458,18.0857,17.9826,3.671,
1263,18.10.2015 16:00:01,17.7789,17.858,17.8103,17.8345,17.7707,,
1264,18.10.2015 20:00:01,17.724,17.8109,17.7553,17.7874,17.7236,,
1265,19.10.2015 00:00:01,17.5748,17.6539,17.6062,17.6383,17.5666,,
1266,19.10.2015 04:00:01,17.512,17.5911,17.5434,17.5676,17.5195,,
1267,19.10.2015 08:00:01,17.5434,17.6146,17.5748,17.599,17.5274,,
1268,19.10.2015 12:00:01,17.2452,17.3242,17.2844,17.3164,17.2134,3.67,
1269,19.10.2015 16:00:01,17.0803,17.1594,17.1117,17.1438,17.0721,,
1270,19.10.2015 20:00:01,17.6062,17.6775,17.6297,17.6461,17.6137,,
1271,20.10.2015 00:00:01,18.038,18.1092,18.0772,18.0936,18.0376,,
1272,20.10.2015 04:00:01,18.3206,18.3919,18.352,18.3684,18.3202,,
1273,20.10.2015 08:00:01,18.6425,18.7138,18.6739,18.6981,18.6499,,
1274,20.10.2015 12:00:01,18.8152,18.8787,18.8466,18.8631,18.7991,3.671,
1275,20.10.2015 16:00:01,19.0351,19.0986,19.0665,19.0908,19.0347,,
1276,20.10.2015 20:00:01,19.7027,19.774,19.734,19.7505,19.7337,,
1277,21.10.2015 00:00:01,19.9697,20.0254,20.009,20.0254,19.9772,,
1278,21.10.2015 04:00:01,19.7262,19.7897,19.7576,19.7819,19.7494,,
1279,21.10.2015 08:00:01,19.6241,19.6876,19.6555,19.672,19.6316,,
1280,21.10.2015 12:00:01,19.5613,19.6326,19.5927,19.617,19.5609,3.673,
1281,21.10.2015 16:00:01,19.4435,19.507,19.4749,19.4992,19.4352,,
1282,21.10.2015 20:00:01,19.5063,19.5698,19.5299,19.5542,19.5373,,
1283,22.10.2015 00:00:01,19.6948,19.7505,19.7105,19.7348,19.7101,,
1284,22.10.2015 04:00:01,19.7969,19.8604,19.8205,19.8369,19.8201,,
1285,22.10.2015 08:00:01,19.9462,20.0097,19.9775,20.0019,19.9458,,
1286,22.10.2015 12:00:01,20.0012,20.0725,20.0325,20.0569,20.0007,3.674,
1287,22.10.2015 16:00:01,20.2996,20.3632,20.3232,20.3475,20.3071,,
1288,22.10.2015 20:00:01,21.0774,21.141,21.1089,21.1332,21.0927,,
1289,23.10.2015 00:00:01,21.0146,21.0782,21.0539,21.0861,21.0063,,
1290,23.10.2015 04:00:01,20.3861,20.4653,20.4332,20.4654,20.3699,,
1291,23.10.2015 08:00:01,19.9854,20.0725,20.0404,20.0647,19.9772,,
1292,23.10.2015 12:00:01,19.7184,19.7976,19.7655,19.7977,19.6944,3.673,
1293,23.10.2015 16:00:01,19.4828,19.5619,19.522,19.5463,19.4509,,
1294,23.10.2015 20:00:01,19.8519,19.9233,19.8833,19.9076,19.8594,,
1295,24.10.2015 00:00:01,20.0012,20.0725,20.0325,20.0569,20.0007,,
1296,24.10.2015 04:00:01,19.8676,19.939,19.9069,19.939,19.8594,,
1297,24.10.2015 08:00:01,19.5927,19.6798,19.6398,19.672,19.5766,,
1298,24.10.2015 12:00:01,19.31,19.397,19.3571,19.3814,19.286,3.67,
1299,24.10.2015 16:00:01,19.2472,19.3342,19.2864,19.3107,19.2467,,
1300,24.10.2015 20:00:01,19.4984,19.5619,19.522,19.5542,19.4981,,
1301,25.10.2015 00:00:01,19.7027,19.7662,19.734,19.7584,19.6944,,
1302,25.10.2015 04:00:01,19.7419,19.8212,19.7812,19.8133,19.7337,,
1303,25.10.2015 08:00:01,19.8126,19.8918,19.8597,19.8762,19.8044,,
1304,25.10.2015 12:00:01,20.0718,20.1511,20.1111,20.1354,20.0636,3.673,
1305,25.10.2015 16:00:01,20.0326,20.1039,20.0797,20.0961,20.0243,,
1306,25.10.2015 20:00:01,19.899,19.9782,19.9461,19.9626,19.8986,,
1307,26.10.2015 00:00:01,19.8126,19.884,19.8519,19.8762,19.7965,,
