1777,06.12.2018 09:20:00,23.71,15.83
1778,06.12.2018 09:40:00,23.67,15.81
1779,06.12.2018 10:00:00,23.67,15.89
1780,06.12.2018 10:20:00,23.64,16.12
1781,06.12.2018 10:40:00,23.68,16.12
1782,06.12.2018 11:00:00,23.71,16.09,3.326
1783,06.12.2018 11:20:00,23.76,16.09
1784,06.12.2018 11:40:00,23.75,16.04
1785,06.12.2018 12:00:00,23.8,16.04
1786,06.12.2018 12:20:00,23.83,16.09
1787,06.12.2018 12:40:00,23.72,16.35
1788,06.12.2018 13:00:00,23.59,16.25
1789,06.12.2018 13:20:00,23.44,16.35
1790,06.12.2018 13:40:00,23.38,16.46
1791,06.12.2018 14:00:00,23.37,16.56
1792,06.12.2018 14:20:00,23.28,16.61
1793,06.12.2018 14:40:00,23.37,16.64
1794,06.12.2018 15:00:00,23.33,17.24
1795,06.12.2018 15:20:00,23.32,17.24
1796,06.12.2018 15:40:00,23.5,17.16
1797,06.12.2018 16:00:00,23.57,17.13
1798,06.12.2018 16:20:00,23.61,17.03
1799,06.12.2018 16:40:00,23.46,17.93
1800,06.12.2018 17:00:00,23.35,18.55
1801,06.12.2018 17:20:00,23.27,19.17
1802,06.12.2018 17:40:00,23.2,19.55
1803,06.12.2018 18:00:00,23.2,19.87
1804,06.12.2018 18:20:00,23.17,20.25
1805,06.12.2018 18:40:00,23.14,20.52
1806,06.12.2018 19:00:00,23.17,20.55,3.331
1807,06.12.2018 19:20:00,23.14,20.66
1808,06.12.2018 19:40:00,23.15,20.79
1809,06.12.2018 20:00:00,23.15,20.68
1810,06.12.2018 20:20:00,23.22,21.03
1811,06.12.2018 20:40:00,23.21,21.23
1812,06.12.2018 21:00:00,23.2,21.34
1813,06.12.2018 21:20:00,23.17,21.31
1814,06.12.2018 21:40:00,23.15,20.68
1815,06.12.2018 22:00:00,23.12,19.71
1816,06.12.2018 22:20:00,23.26,19
1817,06.12.2018 22:40:00,23.18,18.36
1818,06.12.2018 23:00:00,23.11,18.25
1819,06.12.2018 23:20:00,22.98,18.25
1820,06.12.2018 23:40:00,23.09,18.09
1821,07.12.2018 00:00:00,23.17,18.03
1822,07.12.2018 00:20:00,23.17,17.98
1823,07.12.2018 00:40:00,23.25,17.82
1824,07.12.2018 01:00:00,23.25,17.87
1825,07.12.2018 01:20:00,23.26,17.72
1826,07.12.2018 01:40:00,23.22,17.66
1827,07.12.2018 02:00:00,23.18,17.61
1828,07.12.2018 02:20:00,23.2,17.61
1829,07.12.2018 02:40:00,23.25,17.61
1830,07.12.2018 03:00:00,23.28,17.5,3.332
1831,07.12.2018 03:20:00,23.32,17.43
1832,07.12.2018 03:40:00,23.41,17.5
1833,07.12.2018 04:00:00,23.48,17.72
1834,07.12.2018 04:20:00,23.56,17.61
1835,07.12.2018 04:40:00,23.61,17.45
1836,07.12.2018 05:00:00,23.67,17.4
1837,07.12.2018 05:20:00,23.68,17.19
1838,07.12.2018 05:40:00,23.75,17.05
1839,07.12.2018 06:00:00,23.77,16.77
1840,07.12.2018 06:20:00,23.82,16.59
1841,07.12.2018 06:40:00,23.79,16.3
1842,07.12.2018 07:00:00,23.81,16.09
1843,07.12.2018 07:20:00,23.82,15.78
1844,07.12.2018 07:40:00,23.8,15.52
1845,07.12.2018 08:00:00,23.86,15.34
1846,07.12.2018 08:20:00,23.81,15.13
1847,07.12.2018 08:40:00,23.89,14.85
1848,07.12.2018 09:00:00,23.83,14.57
1849,07.12.2018 09:20:00,23.79,14.72
1850,07.12.2018 09:40:00,23.75,14.49
1851,07.12.2018 10:00:00,23.7,14.31
1852,07.12.2018 10:20:00,23.74,14.26
1853,07.12.2018 10:40:00,23.71,14.01
1854,07.12.2018 11:00:00,23.78,13.96,3.335
1855,07.12.2018 11:20:00,23.8,13.86
1856,07.12.2018 11:40:00,23.86,13.76
1857,07.12.2018 12:00:00,23.88,13.66
1858,07.12.2018 12:20:00,23.91,13.53
1859,07.12.2018 12:40:00,23.73,13.16
1860,07.12.2018 13:00:00,23.6,13.06
1861,07.12.2018 13:20:00,23.43,13.31
1862,07.12.2018 13:40:00,23.3,13.31
1863,07.12.2018 14:00:00,23.21,13.41
1864,07.12.2018 14:20:00,23.12,13.36
1865,07.12.2018 14:40:00,23.08,13.31
1866,07.12.2018 15:00:00,23.04,13.36
1867,07.12.2018 15:20:00,22.89,13.31
1868,07.12.2018 15:40:00,22.75,13.56
1869,07.12.2018 16:00:00,22.71,13.61
1870,07.12.2018 16:20:00,22.66,13.66
1871,07.12.2018 16:40:00,22.59,13.66
1872,07.12.2018 17:00:00,22.56,13.81
1873,07.12.2018 17:20:00,22.46,14.06
1874,07.12.2018 17:40:00,22.4,14.01
1875,07.12.2018 18:00:00,22.35,14.11
1876,07.12.2018 18:20:00,22.31,14.21
1877,07.12.2018 18:40:00,22.26,14.36
1878,07.12.2018 19:00:00,22.28,14.52,3.326
1879,07.12.2018 19:20:00,22.28,14.57
1880,07.12.2018 19:40:00,22.29,14.42
1881,07.12.2018 20:00:00,22.3,13.81
1882,07.12.2018 20:20:00,22.24,13.06,3.331
